t0,proba,kelly_raw,kelly_pos_voltgt,ret_next,pnl_net
2025-08-01,1.9107160294678818e-05,-0.5,-0.446745007537023,0.004792974350137147,-0.0021540236317808387
2025-08-04,0.9500765787338821,0.5,0.4473035935386225,-0.0021146907604691068,-0.0013929330769185766
2025-08-06,0.927439730625989,0.5,0.23585509640778815,0.03179364268982976,0.00739296841319915
2025-08-07,0.026236264598202202,-0.5,-0.20689732246058956,0.04235792328538146,-0.008985117122170672
2025-08-08,0.7753193775218933,0.5,0.20867505548596557,-0.008337416841468825,-0.0019475971109764085
2025-08-11,0.008748123009974962,-0.5,-0.20813014911731906,0.010872441677679756,-0.0024712855099464845
2025-08-12,0.10813659598462867,-0.5,-0.2062050950738822,0.01602441991019199,-0.003305279558106669
2025-08-13,0.1413782632554939,-0.5,-0.20582779370946283,-0.0023571895917441354,0.00048498648234139515
2025-08-15,0.20378872931218397,-0.5,-0.20330288822330997,-0.0030225698834628334,0.000613234734421711
2025-08-18,0.8858059522461389,0.5,0.2032004427880555,-0.001429259958971918,-0.0004936779220280145
2025-08-20,0.9221970298730913,0.5,0.19516333995599608,-0.004911289931109564,-0.0009625222978636261
2025-08-21,0.9814174664343515,0.5,0.19398896232135773,0.012716766064777785,0.002466325064172379
2025-08-22,0.999789650156432,0.5,0.19360119114051405,-0.0026343118159346535,-0.0005101997909909014
2025-08-26,0.9993043797075826,0.5,0.2003610788083101,0.00514590705653295,0.0010276595454603397
2025-08-27,0.08948595871885098,-0.5,-0.20257108714393118,0.008980832210059075,-0.0020207230272250216
2025-08-28,0.9922471042991281,0.5,0.2183889842612647,-0.00180597769760249,-0.0006048856706805032
2025-09-02,0.5920717910771249,0.18414358215424986,0.08610967865630326,0.038089848308826335,0.003213764945137891
2025-09-03,0.06390661096363234,-0.5,-0.2525959185373038,0.005493343195739575,-0.0015569488689652893
2025-09-04,0.013167733577692454,-0.5,-0.3141316823655416,-0.00037532879451496193,8.713478374709676e-05
2025-09-08,0.09397224258886981,-0.5,-0.30460698578250117,-0.014839409394815983,0.0045154254182559065
2025-09-09,0.6807365225201615,0.36147304504032296,0.19587463732024477,-0.03225949486019408,-0.006569057667426189
2025-09-10,0.30771124757117235,-0.3845775048576553,-0.20222858706729913,0.014286368839370622,-0.003088163796901983
2025-09-11,0.26431941235139583,-0.47136117529720833,-0.23949708887803525,0.017562963814985233,-0.004224912956664603
2025-09-12,0.9888873383481891,0.5,0.25140913563054806,0.011235910376080627,0.0025793574034184454
2025-09-15,0.711702588149481,0.4234051762989619,0.2125935283974243,0.0061258849469238985,0.0012829156918066579
2025-09-16,0.8132917165761494,0.5,0.2664888786553907,0.0035272375318422533,0.0009130218994828669
2025-09-17,0.6576757869535073,0.3153515739070145,0.16816548615701957,-0.0046445482440198305,-0.0008302144096845119
2025-09-18,0.9470731231402308,0.5,0.2442031342545392,0.03203293660995743,0.007784524695479818
2025-09-19,0.39209901726702584,-0.21580196546594832,-0.09223637355306075,0.04309566831880085,-0.004143207915475521
2025-09-22,0.2882876212543871,-0.42342475749122577,-0.17895323131243618,-0.006443275472520216,0.001109686537163969
2025-09-23,0.039946722145875836,-0.5,-0.20828211057835064,-0.008332331793480807,0.001720811212352319
2025-09-24,0.6001630803982815,0.20032616079656296,0.08242359491690474,0.018072995928489766,0.0013442884425970813
2025-09-25,0.019596558158942397,-0.5,-0.20470353065467467,-0.005489112898051984,0.0009800772276075647
2025-09-26,0.8997368914790614,0.5,0.20383330001577313,-0.004031997224675621,-0.0010261237152952944
2025-09-29,0.8207712002567215,0.5,0.20737090280564424,0.0007861188255666729,0.00016124936917533817
2025-10-01,0.9798990914051297,0.5,0.22876063529335913,0.00657666061710982,0.0014937861946350004
2025-10-02,0.7794158648993672,0.5,0.2291305423454108,0.0034612223931820285,0.0007928868106018531
2025-10-03,0.2790035228351336,-0.44199295432973285,-0.20351591947988742,-0.005154587353288997,0.0008327173538313607
2025-10-06,0.179603342873995,-0.5,-0.23826710088564154,-0.0008180741481198517,0.0001775445648791309
2025-10-08,0.2506968094999133,-0.4986063810001734,-0.269617524671444,-0.015577789314472068,0.004184369782928328
2025-10-09,0.3877561123561268,-0.22448777528774644,-0.10450876930381586,-0.034522080166306646,0.003525305734304564
2025-10-10,0.23344816519746334,-0.5,-0.23333248796738323,0.009744360696440912,-0.0023380877842839247
2025-10-13,0.4652345769132845,-0.06953084617343097,-0.03248604741920557,0.0004441597703503941,-0.00011485221563539519
2025-10-15,0.2200448306070132,-0.5,-0.23211734721000232,-0.007580008893106838,0.0016596359062007867
2025-10-16,0.9382358326259789,0.5,0.24728216667894212,0.019559492412937862,0.004597013906067132
2025-10-17,0.499878081364125,-0.0002438372717500359,-0.0001247622805210716,0.03943873008454002,-0.00012862393038593381
2025-10-20,0.9852883733818832,0.5,0.2577933268086801,0.002021044840732289,0.0003920528285772952
2025-10-22,0.9273682189306114,0.5,0.259566463026634,0.004372119604812541,0.001133969053641619
2025-10-23,0.9181040838733749,0.5,0.25680708003176644,0.012481781799657865,0.0032040302460663497
2025-10-24,0.1227530170400773,-0.5,-0.24556512770848218,0.02279122619072771,-0.005847916474029078
2025-10-27,0.22469767256252587,-0.5,-0.24555597216950556,0.0007068280314419528,-0.0001735704221868749
2025-10-29,0.47687736933738095,-0.046245261325238096,-0.022716795967218307,0.006303231785351748,-0.0002546088185030645
2025-10-30,0.6593445904959369,0.3186891809918737,0.1558451888737767,-0.0037951319176879883,-0.0006807340429334805
2025-10-31,0.016805831719868384,-0.5,-0.24461947171816442,-0.0048822256465500535,0.0009940551281719774
2025-11-03,0.7429299402139226,0.4858598804278451,0.0,0.0,-0.00012230973585908222
