timestamp,close,ret,fwd_ret,t1,label
2012-04-18,109.0566177368164,-0.0033852728543264377,-0.042147392660046634,2012-05-15,0
2012-04-19,108.35635375976562,-0.006441808819356076,-0.04259425036488551,2012-05-16,0
2012-04-20,108.53730773925781,0.0016685966775247252,-0.05109444605607294,2012-05-17,0
2012-04-23,107.62464141845703,-0.008444333034780982,-0.06135872638489115,2012-05-18,0
2012-04-24,108.03376007080078,0.003794140551051761,-0.03587232945279073,2012-05-21,0
2012-04-25,109.5129623413086,0.013599148271398853,-0.037925088190261746,2012-05-22,0
2012-04-26,110.27613067626953,0.006944579383827865,-0.0509946416552971,2012-05-23,0
2012-04-27,110.45706176757812,0.0016393649711377023,-0.05597574583979892,2012-05-24,0
2012-04-30,110.0479736328125,-0.003710469498975577,-0.060865074389979235,2012-05-25,0
2012-05-01,110.73246002197266,0.006200627210568577,-0.04511513224373598,2012-05-29,0
2012-05-02,110.40203094482422,-0.002988491950105754,-0.06593244873766846,2012-05-30,0
2012-05-03,109.56015014648438,-0.0076548150693591666,-0.06514702408299122,2012-05-31,0
2012-05-04,107.78987884521484,-0.016289949039972385,-0.08299176245960016,2012-06-01,0
2012-05-07,107.86853790283203,0.0007294782396289889,-0.06716944093222921,2012-06-04,0
2012-05-08,107.43578338623047,-0.004019938817606317,-0.06035569024145726,2012-06-05,0
2012-05-09,106.79852294921875,-0.0059492088588637415,-0.03411600370438528,2012-06-06,0
2012-05-10,107.01882934570312,0.0020606978066117776,-0.027560784749579348,2012-06-07,0
2012-05-11,106.69623565673828,-0.0030189161813849452,-0.02170140136026344,2012-06-08,0
2012-05-14,105.51603698730469,-0.011122927269982874,-0.031461108939585536,2012-06-11,0
2012-05-15,104.91023254394531,-0.0057578943770826285,-0.008912865990136076,2012-06-12,0
2012-05-16,104.50897216796875,-0.0038321305591653143,-0.009569895745813461,2012-06-13,0
2012-05-17,102.9590072631836,-0.014942004510543505,0.004806581148600664,2012-06-14,1
2012-05-18,102.07779693603516,-0.008595683651293484,0.029923681605866115,2012-06-15,1
2012-05-21,103.83232116699219,0.017042063897319437,0.04045593290967808,2012-06-18,1
2012-05-22,104.01329040527344,0.0017413818135807446,0.03303999607448471,2012-06-19,1
2012-05-23,104.06838989257812,0.0005295948063634981,0.02967616277863616,2012-06-20,1
2012-05-24,104.2729263305664,0.001963475199326048,0.006452020224952726,2012-06-21,1
2012-05-25,103.9345932006836,-0.003249963579042614,0.012160906370302982,2012-06-22,1
2012-05-29,105.19347381591797,0.01203947264726768,-0.0007537203732725928,2012-06-25,0
2012-05-30,103.66707611083984,-0.014616689283363904,-0.007779794641208149,2012-06-26,0
2012-05-31,103.4389419555664,-0.002203067295428518,0.015812963377690892,2012-06-27,1
2012-06-01,100.83464050292969,-0.025499553445968104,0.015158227999999774,2012-06-28,1
2012-06-04,100.7874984741211,-0.00046762751260143176,0.06527925152470448,2012-06-29,1
2012-06-05,101.5506362915039,0.007543228930400936,0.06875458166731718,2012-07-02,1
2012-06-06,103.83232116699219,0.022219747719465666,0.06778248774997131,2012-07-03,1
2012-06-07,103.895263671875,0.0006060100959421888,0.04104057658955096,2012-07-05,1
2012-06-08,104.72138977050781,0.007920081195927686,0.03088537178946016,2012-07-06,1
2012-06-11,103.39170837402344,-0.012778623760707042,0.021709956148549203,2012-07-09,1
2012-06-12,104.57976531982422,0.011425315679466586,0.02572983382867733,2012-07-10,1
2012-06-13,103.91104125976562,-0.006414924132760014,0.01445394998491345,2012-07-11,1
2012-06-14,105.01251220703125,0.010544346335248811,0.016011855771877137,2012-07-12,1
2012-06-15,106.08647918701172,0.010175095946721946,0.022106111125653527,2012-07-13,1
2012-06-18,106.29212188720703,0.0019365676525184838,0.009570974965114054,2012-07-16,1
2012-06-19,107.32024383544922,0.009626127062126066,0.014478029939924753,2012-07-17,1
2012-06-20,107.1462631225586,-0.001622451482267806,0.012231349533354141,2012-07-18,1
2012-06-21,104.74201202392578,-0.022694547747319938,0.016471548019684867,2012-07-19,1
2012-06-22,105.54872131347656,0.007672361344676304,0.029975292371040574,2012-07-20,1
2012-06-25,103.85628509521484,-0.01616459032261819,0.012139556562342335,2012-07-23,1
2012-06-26,104.37826538085938,0.0050133983793321235,0.01968003917289085,2012-07-24,1
2012-06-27,105.31938934326172,0.008976068735535137,0.014890411389516522,2012-07-25,1
2012-06-28,105.01883697509766,-0.002857802673119636,0.022277281048078024,2012-07-26,1
2012-06-29,107.63665008544922,0.024621470078736607,0.04340017524736517,2012-07-27,1
2012-07-02,107.96087646484375,0.0030077026300112664,0.018778705168628562,2012-07-30,1
2012-07-03,108.67263793945312,0.006571135013055063,0.008751649179512988,2012-07-31,1
2012-07-05,108.18231201171875,-0.004522163440954685,0.0013089631100315913,2012-08-01,1
2012-07-06,107.1541748046875,-0.009549194704148611,-0.0010972420671775396,2012-08-02,0
2012-07-09,107.01974487304688,-0.0012553344449832693,0.028091184988609186,2012-08-03,1
2012-07-10,106.08647918701172,-0.008758746080578916,0.03128198786788783,2012-08-06,1
2012-07-11,106.10233306884766,0.0001494318357027069,0.04504167170665507,2012-08-07,1
2012-07-12,105.58824157714844,-0.004857018345796327,0.04610355722587034,2012-08-08,1
2012-07-13,107.35977935791016,0.0166386016890252,0.05181393744382046,2012-08-09,1
2012-07-16,107.10670471191406,-0.002360040213817527,0.03680960397338939,2012-08-10,1
2012-07-17,107.84221649169922,0.006843622627329182,0.0386725170456117,2012-08-13,1
2012-07-18,108.64097595214844,0.007379446655555455,0.03197115173514664,2012-08-14,1
2012-07-19,108.92574310302734,0.0026177470040629203,0.025727393055686498,2012-08-15,1
2012-07-20,107.92921447753906,-0.009190803395964231,0.03046149996203873,2012-08-16,1
2012-07-23,106.83784484863281,-0.010163374464021935,0.040989026859055144,2012-08-17,1
2012-07-24,105.92042541503906,-0.008624107712069673,0.05122282712646875,2012-08-20,1
2012-07-25,105.94412994384766,0.00022377059595779514,0.05681815265939694,2012-08-21,1
2012-07-26,107.69194793701172,0.016362938394096638,0.057017841850476536,2012-08-22,1
2012-07-27,109.6770248413086,0.01826509152616751,0.0324420775666745,2012-08-23,1
2012-07-30,109.6770248413086,0.0,0.020201253462786894,2012-08-24,1
2012-07-31,108.90985870361328,-0.007019353359104308,0.020413243511636203,2012-08-27,1
2012-08-01,108.81497955322266,-0.000871551056426334,0.02644294800618141,2012-08-28,1
2012-08-02,108.06367492675781,-0.006928368618163816,0.028092157878317536,2012-08-29,1
2012-08-03,110.20693969726562,0.019639232351638114,0.02778695589903979,2012-08-30,1
2012-08-06,110.42044830322266,0.0019354684342953732,0.0129051834587246,2012-08-31,1
2012-08-07,110.97403717041016,0.0050009377581883285,0.010048064038987725,2012-09-04,1
2012-08-08,111.1085433959961,0.0012113173549179734,0.004196032959161933,2012-09-05,1
2012-08-09,111.20339965820312,0.0008533618721537906,0.0230778579904527,2012-09-06,1
2012-08-10,111.38528442382812,0.001634268218594137,0.02611226294294333,2012-09-07,1
2012-08-13,111.32992553710938,-0.0004971271415952216,0.018780323465405147,2012-09-10,1
2012-08-14,111.34576416015625,0.00014225731686412502,0.022060966050148956,2012-09-11,1
2012-08-15,111.4722900390625,0.001135687976095312,0.02524831788182791,2012-09-12,1
2012-08-16,112.29483795166016,0.0073518539104151515,0.03923434619466981,2012-09-13,1
2012-08-17,112.4450454711914,0.0013367235010521838,0.03630675528073102,2012-09-14,1
2012-08-20,112.45296478271484,7.042580339167159e-05,0.03156857219011844,2012-09-17,1
2012-08-21,112.11288452148438,-0.003028782179141487,0.03068025054971102,2012-09-18,1
2012-08-22,112.16036987304688,0.0004234597870373946,0.03425432710199505,2012-09-19,1
2012-08-23,111.24298858642578,-0.0082128258897054,0.03389905752542788,2012-09-20,1
2012-08-24,111.91516876220703,0.006024267422279905,0.041693397100245555,2012-09-21,1
2012-08-27,111.93889617919922,0.00021199004884930872,0.03415992815198177,2012-09-24,1
2012-08-28,111.82817077636719,-0.0009896488645591006,0.02324921604128516,2012-09-25,1
2012-08-29,111.91516876220703,0.0007776588157097919,0.01860197311117151,2012-09-26,1
2012-08-30,111.1085433959961,-0.007233570597441563,0.02720171326010412,2012-09-27,1
2012-08-31,111.63839721679688,0.0047574599113229254,0.029791801966272402,2012-09-28,1
2012-09-04,111.53555297851562,-0.0009216509854415023,0.027670628516768048,2012-10-01,1
2012-09-05,111.44066619873047,-0.0008510933216374639,0.029631211435265925,2012-10-02,1
2012-09-06,113.70250701904297,0.02009314238620874,0.03455657521649513,2012-10-03,1
2012-09-07,114.14541625976562,0.003887766824644423,0.021606157238297286,2012-10-04,1
2012-09-10,113.49690246582031,-0.005697671258944048,0.01778687708125215,2012-10-05,1
2012-09-11,113.81326293945312,0.0027835154431485876,0.020057223402087487,2012-10-08,1
2012-09-12,114.1928482055664,0.003329609148543078,0.007336673537817084,2012-10-09,1
2012-09-13,115.9327621459961,0.015121716288937215,-0.0023932430733824006,2012-10-10,0
2012-09-14,116.44681549072266,0.004424262996476358,-0.016956706186105563,2012-10-11,0
2012-09-17,116.05139923095703,-0.003401459589560396,-0.02466492658838959,2012-10-12,0
2012-09-18,115.9565200805664,-0.0008178958370157474,-0.012969605315212185,2012-10-15,0
2012-09-19,116.01976776123047,0.0005452943731425464,-0.002069626048174733,2012-10-16,0
2012-09-20,116.02767944335938,6.819021047022034e-05,0.0019099332487666487,2012-10-17,1
2012-09-21,115.97913360595703,-0.0004184863148877227,-0.0007606795121084531,2012-10-18,0
2012-09-24,115.80422973632812,-0.0015092015259838831,-0.017147598354656957,2012-10-19,0
2012-09-25,114.5718765258789,-0.010698722061847299,-0.015498677183140686,2012-10-22,0
2012-09-26,113.92786407470703,-0.005636891794672749,-0.018773440762428706,2012-10-23,0
2012-09-27,115.00123596191406,0.009377398964642403,-0.01596898405265179,2012-10-24,0
2012-09-28,114.46846771240234,-0.004643481891273282,-0.02244311252989295,2012-10-25,0
2012-10-01,114.77063751220703,0.002636286461818571,-0.018365707656292862,2012-10-26,0
2012-10-02,114.88993835449219,0.001038931933056375,-0.021001994118111433,2012-10-31,0
2012-10-03,115.3589859008789,0.0040742704595917445,-0.011624423722596866,2012-11-01,0
2012-10-04,116.1859130859375,0.007142724408010892,-0.024630003495433428,2012-11-02,0
2012-10-05,116.1938705444336,6.84866675992879e-05,-0.029726352353852015,2012-11-05,0
2012-10-08,115.79631805419922,-0.003427324938108711,-0.022000264250085166,2012-11-06,0
2012-10-09,114.6513442993164,-0.009937034421121815,-0.04149754381797255,2012-11-07,0
2012-10-10,113.91988372802734,-0.006400307462656407,-0.04365752388363742,2012-11-08,0
2012-10-11,113.9834976196289,0.0005582531762140519,-0.03638825426669534,2012-11-09,0
2012-10-12,113.60979461669922,-0.0032839574058076693,-0.03615026303053526,2012-11-12,0
2012-10-15,114.55597686767578,0.00829386168361701,-0.036344267260694174,2012-11-13,0
2012-10-16,115.71678161621094,0.010082083430021704,-0.05822893444660604,2012-11-14,0
2012-10-17,116.24156951904297,0.004524853670083928,-0.07000427930579622,2012-11-15,0
2012-10-18,115.939453125,-0.0026024225504048815,-0.06960392278334293,2012-11-16,0
2012-10-19,114.00732421875,-0.016805405157436226,-0.046964617761213745,2012-11-19,0
2012-10-22,114.02325439453125,0.00013971964553238791,-0.02972762741587509,2012-11-20,0
2012-10-23,112.44103240966797,-0.01397348564113532,-0.028001587692212837,2012-11-21,0
2012-10-24,112.12300109863281,-0.0028324350848958346,-0.0004952416151677852,2012-11-23,0
2012-10-25,112.4489974975586,0.002903270487401244,0.00021254956961858085,2012-11-26,1
2012-10-26,112.38536071777344,-0.0005660770176731944,-0.0078082504473675485,2012-11-27,0
2012-10-31,112.38536071777344,0.0,0.0007784174578597813,2012-11-28,1
2012-11-01,113.56214141845703,0.010416502328570942,0.005432796933924067,2012-11-29,1
2012-11-02,112.55239868164062,-0.008931309313244817,-0.004772598248277582,2012-11-30,0
2012-11-05,112.782958984375,0.0020463755495923053,-0.0007781386239491539,2012-12-03,0
2012-11-06,113.66548919677734,0.007794574771366136,-0.00423912323595399,2012-12-04,0
2012-11-07,111.08939361572266,-0.022924604505996093,-0.010265308341756096,2012-12-05,0
2012-11-08,109.7536392211914,-0.012097014486786684,0.01604581712284947,2012-12-06,1
2012-11-09,109.84905242919922,0.0008689621542856685,0.03116666137580637,2012-12-07,1
2012-11-12,109.93655395507812,0.0007962444123741363,0.030719278878226675,2012-12-10,1
2012-11-13,109.55486297607422,-0.0034779616359665866,0.036708004043389586,2012-12-11,1
2012-11-14,108.07599639892578,-0.013590805502294856,0.040674193708928996,2012-12-12,1
2012-11-15,107.89315032958984,-0.00169326142916848,0.048114204020979656,2012-12-13,1
2012-11-16,108.42585754394531,0.004925210192537222,0.0460844442767101,2012-12-14,1
2012-11-19,110.62028503417969,0.020036882471724304,0.05284309758606209,2012-12-17,1
2012-11-20,110.66803741455078,0.00043158518790242795,0.04387352542700018,2012-12-18,1
2012-11-21,110.87471008300781,0.0018657593691946417,0.03598512445133295,2012-12-19,1
2012-11-23,112.38536071777344,0.013532860435909733,0.03985484317954224,2012-12-20,1
2012-11-26,112.14683532714844,-0.0021246439001094686,0.01720324527281658,2012-12-21,1
2012-11-27,111.57438659667969,-0.0051175295295848855,0.01624222820660659,2012-12-24,1
2012-11-28,112.4728775024414,0.008020590887554135,0.017135589983860555,2012-12-26,1
2012-11-29,112.99758911132812,0.004654379476064285,0.007774115585241326,2012-12-27,1
2012-11-30,113.02144622802734,0.00021110714636929373,-0.007747399763470497,2012-12-28,0
2012-12-03,112.46485137939453,-0.004936849688916389,0.00889480949123822,2012-12-31,1
2012-12-04,112.30587005615234,-0.0014146090624125307,0.03913899629216111,2013-01-02,1
2012-12-05,112.50464630126953,0.0017683896655640297,0.03829166221221936,2013-01-03,1
2012-12-06,112.88629150390625,0.0033865209586094736,0.040905491817409434,2013-01-04,1
2012-12-07,113.22815704345703,0.0030238297661702163,0.03478223717396656,2013-01-07,1
2012-12-10,113.2759017944336,0.00042157965670597264,0.028876897389293,2013-01-08,1
2012-12-11,114.04708862304688,0.006784969577537048,0.030994012928614367,2013-01-09,1
2012-12-12,114.102783203125,0.00048822802957282363,0.03212749704758089,2013-01-10,1
2012-12-13,113.40311431884766,-0.006150795190244196,0.03157124580431514,2013-01-11,1
2012-12-14,112.98169708251953,-0.0037230211734380347,0.03704135975174516,2013-01-14,1
2012-12-17,114.30950164794922,0.011683863501889213,0.04144506216799737,2013-01-15,1
2012-12-18,115.58162689208984,0.011067310312662393,0.029624879175514707,2013-01-16,1
2012-12-19,114.72296142578125,-0.007456815787764803,0.02499769535240226,2013-01-17,1
2012-12-20,115.38284301757812,0.005735478097403934,0.03468154211947194,2013-01-18,1
2012-12-21,114.33547973632812,-0.00911873747081593,0.034324753696700405,2013-01-22,1
2012-12-24,113.98322296142578,-0.003085660966319459,0.04505155572399211,2013-01-23,1
2012-12-26,113.50275421142578,-0.004224167752330921,0.04840496559650376,2013-01-24,1
2012-12-27,113.35066223144531,-0.001340883511065094,0.05823580729585398,2013-01-25,1
2012-12-28,112.12553405761719,-0.010867135872647538,0.0583778089089515,2013-01-28,1
2012-12-31,114.03123474121094,0.01685331640107801,0.0731688590295807,2013-01-29,1
2013-01-02,116.95388793945312,0.0253073371120065,0.05239162838052103,2013-01-30,1
2013-01-03,116.68964385986328,-0.0022619431423542835,0.024615633259283953,2013-01-31,1
2013-01-04,117.2021255493164,0.004382219270754106,0.03711276724063417,2013-02-01,1
2013-01-07,116.8818130493164,-0.0027367336848334034,0.021426007836099714,2013-02-04,1
2013-01-08,116.54550170898438,-0.0028815100185033415,0.03420983230667485,2013-02-05,1
2013-01-09,116.84175109863281,0.0025386951960273407,0.03781907420264474,2013-02-06,1
2013-01-10,117.7706298828125,0.007918453696503569,0.033956623671872244,2013-02-07,1
2013-01-11,117.76261901855469,-6.802321369292486e-05,0.031586995917780136,2013-02-08,1
2013-01-14,117.68248748779297,-0.000680681242814174,0.031457156312910683,2013-02-11,1
2013-01-15,117.76261901855469,0.000680681242814174,0.033784392083938464,2013-02-12,1
2013-01-16,117.74656677246094,-0.0001363194905934506,0.033958380530004995,2013-02-13,1
2013-01-17,118.50731658935547,0.006440126489549947,0.03501383533702196,2013-02-14,1
2013-01-18,118.77153015136719,0.002227030979304878,0.02739127128598362,2013-02-15,1
2013-01-22,119.4120864868164,0.0053786896746323976,0.03263130924648028,2013-02-19,1
2013-01-23,119.60426330566406,0.0016080645564757745,0.014711292725462677,2013-02-20,1
2013-01-24,119.63629150390625,0.00026774890619218894,0.007005234162468454,2013-02-21,1
2013-01-25,120.3089370727539,0.005606673947019303,0.016462529839336604,2013-02-22,1
2013-01-28,120.16478729248047,-0.0011988818979675742,-0.008354536664556989,2013-02-25,0
2013-01-29,120.6372299194336,0.0039239142479816636,-0.00033281223115633196,2013-02-26,0
2013-01-30,120.16478729248047,-0.0039239142479816636,0.00826217221865555,2013-02-27,1
2013-01-31,119.8685073852539,-0.002468658009230573,0.010210083208598952,2013-02-28,1
2013-02-01,121.1016845703125,0.010235190838995933,0.015970603129557226,2013-03-01,1
2013-02-04,119.74039459228516,-0.01130454013378035,0.011046589263171924,2013-03-04,1
2013-02-05,120.94950103759766,0.01004709078574173,0.03127003980030274,2013-03-05,1
2013-02-06,121.03755187988281,0.0007277318774665531,0.022583278959425357,2013-03-06,1
2013-02-07,120.87743377685547,-0.001323755334745158,0.02366591305556387,2013-03-07,1
2013-02-08,121.5500259399414,0.005548825942411462,0.029244491946855078,2013-03-08,1
2013-02-11,121.5259780883789,-0.00019786281856237764,0.02748452266799717,2013-03-11,1
2013-02-12,121.72624206542969,0.0016465545282136063,0.025436916424095735,2013-03-12,1
2013-02-13,121.830322265625,0.0008546696888807048,0.025202422994443197,2013-03-13,1
2013-02-14,121.94235229492188,0.0009191353164235139,0.029657333341892134,2013-03-14,1
2013-02-15,121.79824829101562,-0.001182437561488392,0.02741720258953162,2013-03-15,1
2013-02-19,122.71112823486328,0.0074670689398015355,0.023065134185275227,2013-03-18,1
2013-02-20,121.18177795410156,-0.012541326846385203,0.01327288299161733,2013-03-19,1
2013-02-21,120.44506072998047,-0.006097994006518448,0.03277518390369405,2013-03-20,1
2013-02-22,121.62210845947266,0.009725044583060338,0.030293730176143008,2013-03-21,1
2013-02-25,119.30799865722656,-0.01921039255687429,0.02857000090422357,2013-03-22,1
2013-02-26,120.12480163574219,0.006822842535433082,0.043594120751635046,2013-03-25,1
2013-02-27,121.6380844116211,0.012518898697793546,0.044741822293927314,2013-03-26,1
2013-02-28,121.39796447753906,-0.0019760032580382614,0.03222292359613377,2013-03-27,1
2013-03-01,121.79824829101562,0.0032918619117277004,0.0372671940598579,2013-03-28,1
2013-03-04,122.44686126708984,0.005311176972610632,0.030010544617498525,2013-04-01,1
2013-03-05,123.54383850097656,0.008918910403350466,0.029621310739338824,2013-04-02,1
2013-03-06,123.7120132446289,0.0013603299448643469,0.010511627350392239,2013-04-03,1
2013-03-07,123.9361801147461,0.001810365973605066,0.013201929803162038,2013-04-04,1
2013-03-08,124.46463012695312,0.00425482355654605,0.006889846675473876,2013-04-05,1
2013-03-11,124.93710327148438,0.0037888566635535526,0.009379657688029397,2013-04-08,1
2013-03-12,124.65687561035156,-0.002245469062463812,0.009041574537154595,2013-04-09,1
2013-03-13,124.83302307128906,0.0014120610985610682,0.023461184565969795,2013-04-10,1
2013-03-14,125.49759674072266,0.005309580036329642,0.0253215391577859,2013-04-11,1
2013-03-15,125.33192443847656,-0.0013209954359370002,0.0175587265109316,2013-04-12,1
2013-03-18,124.64019012451172,-0.005534505965744785,-0.004566855549736459,2013-04-15,0
2013-03-19,124.35071563720703,-0.0023251822538563616,0.015622904085075717,2013-04-16,1
2013-03-20,125.2193374633789,0.0069609740656915164,0.0032284985394062105,2013-04-17,1
2013-03-21,124.14962005615234,-0.00857944773406949,-0.010005687524182072,2013-04-18,0
2013-03-22,125.14696502685547,0.0080013153111409,0.007229829767472218,2013-04-19,1
2013-03-25,124.62416076660156,-0.004186272709462813,0.0036561160754553512,2013-04-22,1
2013-03-26,125.62145233154297,0.00797054407772535,0.01809917716190146,2013-04-23,1
2013-03-27,125.62145233154297,0.0,0.01076259023661219,2013-04-24,1
2013-03-28,126.00748443603516,0.0030682672056858706,0.01480748249374031,2013-04-25,1
2013-04-01,125.50888061523438,-0.003964787530631675,0.009971280548389139,2013-04-26,1
2013-04-02,126.1281509399414,0.004921943094450931,0.02061268241266312,2013-04-29,1
2013-04-03,124.84933471679688,-0.01019077298559612,0.018072896801763605,2013-04-30,1
2013-04-04,125.3560791015625,0.004050632397634146,0.01945801966841909,2013-05-01,1
2013-04-05,124.79302978515625,-0.004501717154083096,0.024651593875987032,2013-05-02,1
2013-04-08,125.63755798339844,0.006744634569101571,0.039243117035478114,2013-05-03,1
2013-04-09,126.07185363769531,0.003450773512678751,0.035036359694311514,2013-05-06,1
2013-04-10,127.61605072021484,0.012174140966351388,0.036641399455847434,2013-05-07,1
2013-04-11,128.0343475341797,0.003272415690377173,0.029007608713719435,2013-05-08,1
2013-04-12,127.72063446044922,-0.0024532326105246582,0.022915178614779208,2013-05-09,1
2013-04-15,124.76085662841797,-0.02344657749660506,0.028617389453619246,2013-05-10,1
2013-04-16,126.60272216796875,0.014655253669067392,0.0528588169584836,2013-05-13,1
2013-04-17,124.7528305053711,-0.014719587799525868,0.048484236487624344,2013-05-14,1
2013-04-18,123.9726791381836,-0.006273211997896766,0.06857584274995698,2013-05-15,1
2013-04-19,125.05045318603516,0.0086560695575848,0.0701426605590516,2013-05-16,1
2013-04-22,125.60535430908203,0.004427601619124033,0.0711169246374812,2013-05-17,1
2013-04-23,126.9002914428711,0.010256788376983295,0.06662943047828485,2013-05-20,1
2013-04-24,126.98076629638672,0.0006339571524360821,0.057809527900224644,2013-05-21,1
2013-04-25,127.49542999267578,0.004044892257128119,0.049730213955450964,2013-05-22,1
2013-04-26,127.27022552490234,-0.0017679347396653,0.042788418440713016,2013-05-23,1
2013-04-29,128.122802734375,0.006676614333642306,0.04370985897673929,2013-05-24,1
2013-04-30,128.42837524414062,0.002382157483551417,0.04300429081279766,2013-05-28,1
2013-05-01,127.30244445800781,-0.008805650118940633,0.034106837159843195,2013-05-29,1
2013-05-02,128.48471069335938,0.009244206605202088,0.04659751463366213,2013-05-30,1
2013-05-03,129.78765869140625,0.010089806005407986,0.022896938154981505,2013-05-31,1
2013-05-06,130.11746215820312,0.0025378772279349704,0.01829867749515479,2013-06-03,1
2013-05-07,130.7769775390625,0.005055813274214671,0.010942125583845552,2013-06-04,1
2013-05-08,131.37210083007812,0.004540350224223388,-0.008213109452428924,2013-06-05,0
2013-05-09,131.0021514892578,-0.002820014408563054,-0.0037416586922152106,2013-06-06,0
2013-05-10,131.428466796875,0.00324897822831538,0.01171881083422921,2013-06-07,1
2013-05-13,131.53297424316406,0.0007948500082592957,0.00846983260591383,2013-06-10,1
2013-05-14,132.89219665527344,0.010280673198208135,-0.002694300366441027,2013-06-11,0
2013-05-15,133.60801696777344,0.005372018462806771,-0.021286539706741436,2013-06-12,0
2013-05-16,132.98068237304688,-0.004706394188802143,-0.011563684186029377,2013-06-13,0
2013-05-17,134.26751708984375,0.009630333636014399,-0.013150079097702161,2013-06-14,0
2013-05-20,134.2594757080078,-5.989254007232603e-05,-0.015088447082149514,2013-06-17,0
2013-05-21,134.45252990722656,0.0014368857989230932,-0.007153862884491602,2013-06-18,0
2013-05-22,133.4552001953125,-0.0074453567923375985,-0.02250434677188906,2013-06-19,0
2013-05-23,133.06915283203125,-0.0028969032576098286,-0.040149089152648365,2013-06-20,0
2013-05-24,132.95655822753906,-0.0008464942036390255,-0.03404687441609244,2013-06-21,0
2013-05-28,133.75282287597656,0.005971046169700678,-0.045917002401532514,2013-06-24,0
2013-05-29,132.88421630859375,-0.006515296169403051,-0.04231996678224892,2013-06-25,0
2013-05-30,133.3748016357422,0.003685027354878301,-0.02595250601819643,2013-06-26,0
2013-05-31,131.46055603027344,-0.014456369873478536,-0.023784746558294323,2013-06-27,0
2013-06-03,132.18446350097656,0.005491545345581272,-0.013433844817632767,2013-06-28,0
2013-06-04,131.54904174804688,-0.004818674683374269,-0.013082908267438853,2013-07-01,0
2013-06-05,129.70729064941406,-0.014099421762059805,-0.0091944641411974,2013-07-02,0
2013-06-06,130.8814697265625,0.009011800984437102,0.005339172901785538,2013-07-03,1
2013-06-07,132.54637145996094,0.012640455117881366,0.00705825747794897,2013-07-05,1
2013-06-10,132.54637145996094,0.0,0.00010648068510921149,2013-07-08,1
2013-06-11,131.17906188964844,-0.01036928296409556,0.007277954748525772,2013-07-09,1
2013-06-12,130.09327697753906,-0.008311566142092275,0.018010257112436534,2013-07-10,1
2013-06-13,132.07191467285156,0.01509487398351883,0.039851098666777496,2013-07-11,1
2013-06-14,131.24342346191406,-0.006292789100474927,0.025173611227566006,2013-07-12,1
2013-06-17,132.2568359375,0.007691965651567045,0.035280157624253405,2013-07-15,1
2013-06-18,133.30242919921875,0.007874691657585586,0.02383448163366264,2013-07-16,1
2013-06-19,131.46055603027344,-0.013913598088474366,0.0185233471133861,2013-07-17,1
2013-06-20,128.20323181152344,-0.025090099173096903,0.03789964670481272,2013-07-18,1
2013-06-21,128.6148223876953,0.0032053114789460935,0.06476473085314893,2013-07-19,1
2013-06-24,126.98963165283203,-0.012716622189079096,0.0635083042138751,2013-07-22,1
2013-06-25,128.21051025390625,0.009568081788984273,0.0740985397254601,2013-07-23,1
2013-06-26,129.4799041748047,0.009852164594649437,0.06085811315858347,2013-07-24,1
2013-06-27,130.2399444580078,0.0058527868147804085,0.05343646150786885,2013-07-25,1
2013-06-28,129.7063446044922,-0.004105468132816981,0.04864830796443442,2013-07-26,1
2013-07-01,130.46636962890625,0.005842481895775187,0.04967390198101018,2013-07-29,1
2013-07-02,130.34506225585938,-0.0009302305571328162,0.043831420085234996,2013-07-30,1
2013-07-03,130.40167236328125,0.00043421528092313366,0.04547311274259869,2013-07-31,1
2013-07-05,131.80853271484375,0.010730885560600534,0.05653104287089139,2013-08-01,1
2013-07-08,132.56048583984375,0.005688678325041607,0.04749836515384498,2013-08-02,1
2013-07-09,133.51455688476562,0.007171474063416561,0.04034588607735845,2013-08-05,1
2013-07-10,133.5630340576172,0.00036301939981520093,0.02747604912195456,2013-08-06,1
2013-07-11,135.38232421875,0.013529275412248687,0.023867298723838637,2013-08-07,1
2013-07-12,135.4388427734375,0.000417386544307341,0.013995621813547743,2013-08-08,1
2013-07-15,135.95635986328125,0.003813757296212472,0.010688250124113452,2013-08-09,1
2013-07-16,135.4469757080078,-0.003753710339023719,0.0056928328760434965,2013-08-12,1
2013-07-17,135.79464721679688,0.002563557137309047,0.012398913614127594,2013-08-13,1
2013-07-18,136.53848266601562,0.00546270150295225,0.00469297564776916,2013-08-14,1
2013-07-19,136.7810516357422,0.0017749849752393132,-0.014854787774295275,2013-08-15,0
2013-07-22,137.04788208007812,0.0019488848396722602,-0.01994085065138229,2013-08-16,0
2013-07-23,136.75677490234375,-0.0021263866774940965,-0.028301890325178825,2013-08-19,0
2013-07-24,136.25547790527344,-0.0036723447778923557,-0.021272378734643382,2013-08-20,0
2013-07-25,136.58705139160156,0.002430512943934815,-0.023779093253833317,2013-08-21,0
2013-07-26,136.7325439453125,0.0010646332713459827,-0.01713533142674173,2013-08-22,0
2013-07-29,136.31207275390625,-0.0030798741162412213,-0.014833547579052642,2013-08-23,0
2013-07-30,136.31207275390625,0.0,-0.015481548653065502,2013-08-26,0
2013-07-31,136.40908813476562,0.0007114621002308752,-0.03169691832469823,2013-08-27,0
2013-08-01,137.9857635498047,0.011492145409215837,-0.028863737991150273,2013-08-28,0
2013-08-02,138.2202911376953,0.0016982078435541226,-0.03877044804030216,2013-08-29,0
