Date,ret_SPY,mkt_tail,SPY_tail,ret_QQQ,QQQ_tail,ret_IWM,IWM_tail,ret_EFA,EFA_tail,ret_EEM,EEM_tail,ret_TLT,TLT_tail,ret_LQD,LQD_tail,ret_GLD,GLD_tail
2010-07-19,0.005889072631767078,0,0,0.008533211324611933,0,0.00424813167186322,0,0.006433681791182089,0,0.013108734180664161,0,-0.006169328992013057,0,-0.00018268126153309083,0,-0.00808950027487576,0
2010-07-20,0.011030687996405497,0,0,0.012002809891088706,0,0.016655008581190067,0,0.006790565554664063,0,0.02322149648287164,0,0.0014963606360050008,0,0.0010996116533767974,0,0.007918090681685364,0
2010-07-21,-0.0130832092048081,0,0,-0.013793280580713052,0,-0.018123539487670648,0,-0.01827914342473136,1,-0.010282044073135932,0,0.016801345454232397,0,0.004845847290756211,0,-0.006881773841044492,0
2010-07-22,0.02207604295841925,0,0,0.024998520195525398,0,0.0349788646392879,0,0.033096646546476816,0,0.029800828504614074,0,-0.011632018915225473,0,-0.001277277801746024,0,0.008680404641995487,0
2010-07-23,0.008641682444479493,0,0,0.00631610026786289,0,0.024300713517296124,0,0.011698674130832032,0,0.006827861887193976,0,-0.010666924080082296,0,0.001277277801746024,0,-0.006610921544710102,0
2010-07-26,0.010361846851889567,0,0,0.008216055214287366,0,0.022520359913842825,0,0.006953581237010731,0,0.006781429451290233,0,-0.0017048008516411528,0,0.0009125126672291373,0,-0.004922074719322822,0
2010-07-27,-8.917747339509674e-05,0,0,-0.00043095811422100283,0,-0.0036177330789448625,0,0.0028833767284974776,0,-0.0016909380668725937,0,-0.00968526831950367,0,-0.003378000610983811,0,-0.017552688498184033,1
2010-07-28,-0.006475780237800599,0,0,-0.00800247290081213,0,-0.016290425866244185,0,-0.005195635190895054,0,-0.0055766388645364096,0,0.0032390957028214373,0,0.0035608275598457695,0,0.002375791006871353,0
2010-07-29,-0.00488427640173672,0,0,-0.007411197964871885,0,-0.0026122009686537773,0,0.004619647826001216,0,0.0017002566916604067,0,-0.00030313212453680904,0,0.000363917684200743,0,0.00447233732619523,0
2010-07-30,-0.0001814223931848602,0,0,0.0021857688091353467,0,0.0006145628216795984,0,-0.003077587155722039,0,0.004842908978897054,0,0.015444886280561398,0,0.004634123472867735,0,0.010444841709822406,0
2010-08-02,0.022329601827603796,0,0,0.018599375959023057,0,0.017230142578923857,0,0.033156311105096314,0,0.025517227938653964,0,-0.01413691178763532,0,-0.00212364233075224,0,0.0004328706471268262,0
2010-08-03,-0.004800477438206663,0,0,-0.004294943618819769,0,-0.008044017039985363,0,-0.0014918454323744612,0,-0.00472041703442283,0,0.005755244214224575,0,0.002461147609171377,0,0.003887163799397797,0
2010-08-04,0.006661292496093374,0,0,0.01006334079950344,0,0.010459749231882753,0,0.0009328335179064062,0,0.0014186362974477618,0,-0.00768094350550097,0,-0.00309953197855517,0,0.006273952596501431,0
2010-08-05,-0.0010626436704708198,0,0,-0.0023460103309043134,0,-0.011832350420517113,0,-0.0007461745912431539,0,-0.004498953463651478,0,0.004656673706739056,0,0.0018239877047285802,0,0.002225094038606379,0
2010-08-06,-0.004084588283611801,0,0,-0.001495701444765185,0,-0.005969420216754173,0,0.00298147615367661,0,-0.0014248475249170056,0,0.010846858580019436,0,0.005723788607230773,0,0.007324732365885822,0
2010-08-09,0.005324318704437836,0,0,0.006819714763429019,0,0.010992772872024936,0,0.0011156673370718018,0,0.0052146713722569515,0,-0.0037030053898501336,0,0.0032557620880426796,0,-0.0037408206861497817,0
2010-08-10,-0.00541337569455802,0,0,-0.008746400168443191,0,-0.01900737596507973,0,-0.008023635854079725,0,-0.013806847326899963,0,0.0021038792284278074,0,-0.001265090086674192,0,0.002806975212677365,0
2010-08-11,-0.027789308650718603,1,1,-0.027589635273562063,1,-0.04009994531752481,1,-0.04659115636963662,1,-0.03239855064058084,1,0.013318642873670683,0,-9.009962664485727e-05,0,-0.0033182233156114904,0
2010-08-12,-0.006149025378247686,0,0,-0.007960798495701304,0,-0.005006214904992312,0,-0.001178568736795338,0,0.00173190859494321,0,-0.002471313470008951,0,-0.003532497182269445,0,0.012113149233667464,0
2010-08-13,-0.0029503616057358073,0,0,-0.007130287007041325,0,-0.011397082561624305,0,-0.0035433469714627464,0,0.005422768664976818,0,0.01239345863460084,0,0.003893805195468225,0,-0.00025261067028914397,0
2010-08-16,-0.0004611208818765533,0,0,0.0017870756372273533,0,0.00799167542982726,0,0.008053078130922486,0,0.009298214837418328,0,0.024719173021611418,0,0.010966474923711722,0,0.008303024914577684,0
2010-08-17,0.0122098685566705,0,0,0.012642928918792151,0,0.017071976717107695,0,0.011088169012882787,0,0.010417592593363612,0,-0.005738997790795786,0,-0.0016103433456002847,0,0.0001670005247422779,0
2010-08-18,0.0018233396784443912,0,0,0.003959466644177123,0,0.003029652313550013,0,-0.0003867274395936704,0,-0.0007234277326726435,0,0.002682734327970948,0,0.0008948894584479561,0,0.003917171473901249,0
2010-08-19,-0.01754998124058993,1,1,-0.015263767732618838,0,-0.027765954878939514,1,-0.016194256429440834,0,-0.007748071369503506,0,0.01547333321768729,0,0.0010729297560079232,0,0.0014130601122221975,0
2010-08-20,-0.003249349049924355,0,0,0.001336254876343812,0,0.0009815605222769364,0,-0.010478988118201027,0,-0.002921147317236805,0,-0.0011312281253053058,0,0.0017860560954874316,0,-0.003494746175242369,0
2010-08-23,-0.0038200134487027526,0,0,-0.009843114762722038,0,-0.013665804908823187,0,-0.001989894822756355,0,-0.009060670591507503,0,0.00018899745799139112,0,0.002138475209674695,0,-0.0015850050567998153,0
2010-08-24,-0.014954401995857403,0,0,-0.01883652981499484,0,-0.011505064989793645,0,-0.013837414344606724,0,-0.012874851319433223,0,0.015901481249300353,0,0.002311522700483515,0,0.004830540187787946,0
2010-08-25,0.0038771718816459355,0,0,0.009576305078550451,0,0.014980043992173009,0,0.0010090917171048375,0,-0.006499990889319296,0,-0.003253693299492433,0,0.0018631876259815883,0,0.008274083236647023,0
2010-08-26,-0.00672418579071099,0,0,-0.012099563181933615,0,-0.007461932798536353,0,-0.00040375888459198706,0,-0.006290052724126749,0,0.009359284065767248,0,0.000885929716069711,0,-0.0033014352071623065,0
2010-08-27,0.015370587145558723,0,0,0.012099563181933615,0,0.025796349839386945,0,0.019387449583698313,0,0.021721200339288593,0,-0.02872379198278807,1,-0.009074824428823902,1,0.00041329960092006957,0
2010-08-30,-0.014610839395042596,0,0,-0.010493235359739117,0,-0.02214139416751104,1,-0.01455550121215099,0,-0.016685983568442087,0,0.0189917783449145,0,0.006503639365886826,0,-0.0008267069892493595,0
2010-08-31,0.0,0,0,-0.0034451669349819802,0,-0.0019921126842685766,0,0.0030079724144855824,0,0.006008996734569116,0,0.011022307721451519,0,0.0033681444816018313,0,0.009630085060907234,0
2010-09-01,0.029473336022870278,0,0,0.029473866851018826,0,0.037986817293894415,0,0.03502224814271404,0,0.034592028618825044,0,-0.02089288142720669,1,-0.007542703036655496,1,-0.003199735123743608,0
2010-09-02,0.009268808114407001,0,0,0.011108726490035803,0,0.010977596256810607,0,0.005591588276503856,0,0.0016863925524894796,0,-0.010622533465321382,0,-0.0012543655101726614,0,0.004918433276591472,0
2010-09-03,0.012888193797846448,0,0,0.01643503232123633,0,0.017722317491599693,0,0.009186874730780836,0,0.011726925146672063,0,-0.012472812362020136,0,-0.007556197248455909,1,-0.003522430858827086,0
2010-09-07,-0.011336312184519137,0,0,-0.0067601598614683844,0,-0.01914773911147849,0,-0.014005319856495113,0,-0.014620096366501745,0,0.020261340576807285,0,0.007376941280925919,0,0.006869477016185677,0
2010-09-08,0.006998276137422543,0,0,0.011962932951728789,0,0.005845994873782789,0,0.007698499937599301,0,0.010806070819392666,0,-0.007979085411331077,0,-0.0019737021898666995,0,8.151368239062151e-05,0
2010-09-09,0.004608408855583335,0,0,0.003883992731283037,0,0.0006298970487779165,0,0.00935045147874769,0,0.005715312176767462,0,-0.019937456116585928,1,-0.005221940877351727,0,-0.009415892562922856,0
2010-09-10,0.005035998103315897,0,0,0.0036548111500112057,0,0.003143769419023279,0,0.003033937378187357,0,0.003555947637421397,0,-0.004583656165035421,0,0.0007212913500413975,0,0.0013975570337532162,0
2010-09-13,0.011061547067772182,0,0,0.013852329135471741,0,0.02403415957406896,0,0.01801553079649354,0,0.02361814492659242,0,0.004875118932273104,0,0.0013524181486248565,0,-0.0009040527231123363,0
2010-09-14,-0.0006209343624492547,0,0,0.004223547031708463,0,-0.004299369414806797,0,0.00667271118530266,0,-0.00046176870929848235,0,0.009582019318711055,0,0.004673948979777798,0,0.01954136357877978,0
2010-09-15,0.003810043146089903,0,0,0.006302746893234623,0,0.005677217969982884,0,0.0003691554093916416,0,0.0013860828959337823,0,-0.014945867916966726,0,-0.001615119726219305,0,-0.0006452186217993372,0
2010-09-16,-0.00026547497265383413,0,0,0.003971609491611794,0,-0.006446506847644251,0,-0.004812940791008913,0,-0.0050925079742505375,0,-0.00992480596785672,0,-0.0031488701425308463,0,0.005551728568144121,0
2010-09-17,0.0003733207629048607,0,0,0.0033805452285688986,0,0.0041489403332475305,0,-0.004836217263500142,0,-0.0016258675874643025,0,0.004040417962793974,0,0.003238272267657827,0,-0.0007223690048192566,0
2010-09-20,0.015174476421328187,0,0,0.01735275553753146,0,0.027378227273688438,0,0.017192681494561768,0,0.015683246174632348,0,0.005786222560806742,0,0.0012558831545499416,0,0.0026462613270075153,0
2010-09-21,-0.0020153916755862866,0,0,-0.00020474284094129658,0,-0.005836035792369909,0,-0.00018367300220001326,0,-0.0029794304372181557,0,0.013791526966959289,0,0.007596024031312432,0,0.009088067711881642,0
2010-09-22,-0.004925579506865674,0,0,-0.002666821145914433,0,-0.011927514065205091,0,-0.001467598611969656,0,0.0006880998701439545,0,0.008929873377014452,0,-0.0006242273772745222,0,0.0015066400907297606,0
2010-09-23,-0.008144385263814335,0,0,-0.000410705526781463,0,-0.012179157072394364,0,-0.010890699975835805,0,-0.00644233334528499,0,0.002863940418825095,0,0.0007133037679762921,0,0.0007921275940185879,0
2010-09-24,0.02041248577372734,0,0,0.02013722949345098,0,0.03200409833001361,0,0.02745921842943888,0,0.018298322098349473,0,-0.013531608396595729,0,-0.0022283514415484262,0,0.003083123365456686,0
2010-09-27,-0.004801893535200996,0,0,-0.005451959175704069,0,-0.0025409556321673854,0,-0.005068998651044598,0,-0.0018147111104651614,0,0.017241628789713914,0,0.005160969381378777,0,0.00023676081451817765,0
2010-09-28,0.0034946269416442632,0,0,-0.00040532468160181523,0,0.009828819747670359,0,0.0057908454429003164,0,0.007239709614808909,0,0.006814244875469555,0,0.001773369643182754,0,0.008877752103090941,0
2010-09-29,-0.001745830710592422,0,0,-0.0016217058740801704,0,0.0028116733238938707,0,-0.0016249707135007618,0,0.0033757693357379104,0,-0.0041579671839846455,0,-0.0009750870326534766,0,0.0007818489523421235,0
2010-09-30,-0.0029746001373389674,0,0,-0.004472988744894657,0,-0.0025152507959109727,0,-0.007438043241503323,0,0.005824659629236617,0,-0.0006635753521777588,0,0.002833927662420521,0,-0.00031261851296093823,0
2010-10-01,0.004196852884225777,0,0,-0.0012237825128318391,0,0.005319110090404422,0,0.0099651087793724,0,0.014634308017978714,0,-0.0048449024850505396,0,-0.004858397654318836,0,0.00778759462161549,0
2010-10-04,-0.007531755085746994,0,0,-0.010872685619833344,0,-0.01365015757680732,0,-0.014527438741488208,0,-0.003086026697670441,0,0.0025776526965204383,0,0.0016037411083340558,0,-0.003496890769369543,0
2010-10-05,0.019931694303908287,0,0,0.024048446608945895,0,0.027988361468321177,0,0.027957478120954615,0,0.017943387991968596,0,-0.0060256026888980685,0,0.0020465928611343998,0,0.01950340225140046,0
2010-10-06,-8.622830322302377e-05,0,0,-0.008696953105618022,0,-0.00334688613536116,0,0.00832531029329342,0,-0.00043413098400701955,0,0.012489077301769846,0,0.0064668144179531595,0,0.006240446856903503,0
2010-10-07,-0.0012072855312146302,0,0,0.0036501543899789546,0,-0.002919134163225756,0,-0.0033573665851198697,0,-0.00893546126757716,0,-0.008371868939050842,0,-0.0002653890377848356,0,-0.010984948981022313,0
2010-10-08,0.005593411755292266,0,0,0.006857124322926289,0,0.01263738031688888,0,0.0065273181917575585,0,0.011968582116462567,0,-0.004404616021786545,0,-0.0009715645008503415,0,0.009846345633437892,0
2010-10-11,0.0009432676416727404,0,0,0.0004024919877778643,0,0.0008657128395315183,0,-0.0012314704427329737,0,-0.0006488259196268942,0,0.00019191388653627683,0,0.0008833956203302407,0,0.004773561868528731,0
2010-10-12,0.003081381198074773,0,0,0.006808040784397118,0,0.002592244856628234,0,-0.0021147184031824473,0,-0.004121778803870768,0,-0.009929958457652432,0,-0.001502272117002157,0,-0.0024975344847284475,0
2010-10-13,0.007747020518136694,0,0,0.008148511312508155,0,0.015132580655001782,0,0.011227910167277866,0,0.018306313001899444,0,-0.001551346127190989,0,-0.0005310200241819274,0,0.015863209004852052,0
2010-10-14,-0.003908513072536479,0,0,-0.0019814733732297363,0,-0.0007087639107270505,0,0.006954445484872895,0,-0.001708908572323864,0,-0.015057325196777605,0,-0.008087452041933396,1,0.0050591035458271705,0
2010-10-15,0.002040922660135003,0,0,0.021000184295275837,0,-0.0034087557723845308,0,-0.003297460812182962,0,-0.0012837147951447747,0,-0.012290401213208568,0,-0.006355483197746814,0,-0.007972380291159098,0
2010-10-18,0.004915581424310922,0,0,-0.0036972891162414534,0,0.008358988889919594,0,0.0022570939525903277,0,0.00042827821346724804,0,0.008045501674488698,0,0.006890462214339976,0,0.004478333523157296,0
2010-10-19,-0.013190868049600901,0,0,-0.009400707993136415,0,-0.01966138448396748,0,-0.022271687732369205,1,-0.03217686238738349,1,0.006016950536245069,0,8.983901932868577e-05,0,-0.031546911814677614,1
2010-10-20,0.009719132921770068,0,0,0.007254297286427569,0,0.010163958616807633,0,0.018623068357580763,0,0.015782732966042268,0,0.002160524529273289,0,0.0017812734589828239,0,0.009256897200788039,0
2010-10-21,0.0022029879354370507,0,0,0.0019516967152055642,0,-0.0048547198079100795,0,-0.0054104852093934674,0,0.0,0,-0.011944092962011155,0,-0.00267404051577369,0,-0.014187944908196748,0
2010-10-22,0.0018603747896639433,0,0,0.006800801546601232,0,0.00642042238485363,0,0.0026216118288653334,0,0.0010870473445674378,0,0.006730639165339447,0,0.0012489943068061393,0,0.0020061311504173673,0
2010-10-25,0.0029529834613661876,0,0,0.004829553502536665,0,0.0059549154219809,0,0.003832725256785796,0,0.010804252743878529,0,0.002856087318810374,0,0.003559749631238951,0,0.00859634097185058,0
2010-10-26,0.000168570503111809,0,0,0.0026940446644143634,0,-0.0007076923873734486,0,-0.0064543370856511295,0,-0.0008603786334089314,0,-0.015562039261291183,1,-0.005343800454925329,0,0.00022923454070244986,0
2010-10-27,-0.0028679612085191764,0,0,0.003070381118342791,0,-0.0025496860187006476,0,-0.009672130438960647,0,-0.01713917735329451,0,-0.008830658210259301,0,-0.002593270408075554,0,-0.010445567805728473,0
2010-10-28,0.00016877209113630443,0,0,0.002105660874923032,0,-0.006116488545333532,0,0.007744770460440531,0,0.006326038207262741,0,0.002717961211462061,0,0.0040210939817466596,0,0.013192407592507394,0
2010-10-29,0.0007599259230595123,0,0,-0.002297221118658488,0,0.003134351119123302,0,-0.00035072233710575773,0,0.002822468644377185,0,0.009304439592089153,0,0.001959085959506446,0,0.010460109173882515,0
2010-11-01,0.00033770994572979163,0,0,0.0007663546970930746,0,-0.006851656153436636,0,-0.003690083489567897,0,0.01099773343306909,0,-0.00431519912220768,0,-0.00033938122547816363,0,-0.005292194751345569,0
2010-11-02,0.007899080897904476,0,0,0.010666761606397124,0,0.020555124212235043,0,0.01641383628645654,0,0.012361292670161728,0,0.013057087410719426,0,0.00463705012503457,0,0.004311547969696683,0
2010-11-03,0.00400989106444527,0,0,0.004536796721184011,0,0.003920862627847299,0,0.006903720246659972,0,0.006124094646242195,0,-0.020611090992930237,1,-0.0032965860156881632,0,-0.006968127295408522,0
2010-11-04,0.019075076177633044,0,0,0.01218513580240721,0,0.02498273669824691,0,0.02244994072369666,0,0.022482333581408387,0,0.007754859792502344,0,0.00941563430861958,0,0.03333635562596715,0
2010-11-05,0.0037549414272852744,0,0,0.0,0,0.00557336121598162,0,-0.004382080869728355,0,-0.0018543148445884228,0,-0.017301974027728484,1,-0.0031874253675177044,0,0.0025697022239414835,0
2010-11-08,-0.001875667342578602,0,0,0.0013032945120245998,0,-0.0008139594227527525,0,-0.00610001471430488,0,-0.004133334067884409,0,0.004480448482422794,0,0.000531846808130787,0,0.010213058409749287,0
2010-11-09,-0.00721013150356864,0,0,-0.00541089876697054,0,-0.013384319329871275,0,-0.010077559651906043,0,-0.012712296475701823,0,-0.022294869808966666,1,-0.007474995959007913,1,-0.016022601839731365,1
2010-11-10,0.004021168212022808,0,0,0.005039119380661372,0,0.011075029567425787,0,0.0029139915259035476,0,0.0073137487694396874,0,0.0013491184006495516,0,-0.002145078196771344,0,0.01209565855069794,0
2010-11-11,-0.0037747848591367372,0,0,-0.006349652906513903,0,-0.003951141029347127,0,-0.00859518328508102,0,-0.00983360112451992,0,-0.0005186809772181888,0,-0.004396818748427123,0,0.0030556455565671214,0
2010-11-12,-0.011908509739519069,0,0,-0.016432643389450163,0,-0.016795686727856918,0,-0.008322115680430286,0,-0.02447727787789722,1,-0.005413044386537891,0,-0.007036676917766549,0,-0.02926319831605717,1
2010-11-15,-0.0014155882475286319,0,0,-0.00381575919292354,0,0.00013934973325024913,0,-0.0006964526171016061,0,-0.000430864401205433,0,-0.02109590914523185,1,-0.011015650020223866,1,-0.009545029587656906,0
2010-11-16,-0.015701701832608883,0,0,-0.01657737306220808,0,-0.019624939498608995,0,-0.023800283751907347,1,-0.026650852111384182,1,0.024534573602072562,0,0.005295672055780187,0,-0.011010377007280248,0
2010-11-17,0.0005073425880404159,0,0,0.0029114803048604365,0,0.0026857323787687903,0,0.005515520952739106,0,0.005079011809083767,0,-0.005527736599552746,0,0.0,0,-0.004514997714772484,0
2010-11-18,0.014610931264140703,0,0,0.01595707840695848,0,0.0192962620522783,0,0.024709643457771158,0,0.023509900853042165,0,0.004070915094023242,0,0.0007282107936550375,0,0.013030179764403904,0
2010-11-19,0.002747566187136563,0,0,0.0007627849404903131,0,0.0033177493768574706,0,0.0,0,0.0006452628345141598,0,0.006125989623432915,0,0.0034521491310703922,0,0.0008324236217625014,0
2010-11-22,-0.0008314601918018028,0,0,0.008350726382280627,0,0.004819233683781121,0,-0.010789766335123296,0,-0.0030147185171123247,0,0.004236366146649573,0,0.005515499065418261,0,0.009635717541740085,0
