Date,ret_SPY,ret_QQQ,ret_IWM,ret_EFA,ret_EEM,ret_TLT,ret_LQD,ret_GLD,mkt_tail
2010-08-23,-0.003819637794976849,-0.009843503712616997,-0.01366627079244953,-0.001989533907995611,-0.009060867959909569,0.00018833051282385327,0.002138711135462934,-0.0015850050567998153,0
2010-08-24,-0.014954876712939935,-0.018836429748395833,-0.011504672291414497,-0.013837781978979447,-0.012874588950406274,0.015901604689769755,0.0023115221557654664,0.004830540187787946,0
2010-08-25,0.0038771729904274466,0.009575808560234211,0.014979807920650678,0.0010091532194373976,-0.006500124640285598,-0.003252927423806007,0.0018629522449113978,0.008274083236647023,0
2010-08-26,-0.0067240919336013505,-0.012099066410804493,-0.007461854891908981,-0.000403575746403817,-0.006290053568078768,0.009359284065767248,0.000885929716069711,-0.0033014352071623065,0
2010-08-27,0.01537115599831651,0.012099066410804493,0.02579619685684298,0.019387093569017466,0.021721071528433722,-0.028724239637464066,-0.009074587554082747,0.00041329960092006957,0
2010-08-30,-0.014611408102314982,-0.010492939066427454,-0.022140928369903445,-0.014554718707872283,-0.016685653203222017,0.01899266523253651,0.006503284821529398,-0.0008267069892493595,0
2010-08-31,0.0,-0.003445167280639705,-0.001992112060484885,0.00300766859275603,0.006008996333416672,0.011021977093065516,0.0033682621512181043,0.009630085060907234,0
2010-09-01,0.029473248651991746,0.029473869770034078,0.03798635297720576,0.03502242582500914,0.03459209065107638,-0.020893211826787272,-0.00754258487480719,-0.003199735123743608,0
2010-09-02,0.009268810686529072,0.011108438047021885,0.010977747134651938,0.005591587623756222,0.0016862639619437125,-0.01062231167030081,-0.0012548386025832414,0.004918433276591472,0
2010-09-03,0.012888651804503937,0.01643532341542997,0.017721804359279503,0.009186642972756953,0.011726925146672063,-0.012473039339083947,-0.007555842317893635,-0.003522430858827086,0
2010-09-07,-0.011336585902481211,-0.006760351661059261,-0.01914707653568959,-0.014005087536196115,-0.014619774501984484,0.020261345129391373,0.007378006262744208,0.006869477016185677,0
2010-09-08,0.006998550645699098,0.011963030802715657,0.005845994002685817,0.007698266887530725,0.010805748954875405,-0.007978862986851354,-0.001975004302027905,8.151368239062151e-05,0
2010-09-09,0.004608135408142644,0.0038842756888803898,0.0006299711946220476,0.009350337562843425,0.005715438813002738,-0.01993791355921193,-0.005222418862768308,-0.009415892562922856,0
2010-09-10,0.005036269798363691,0.003654529611007984,0.0031434726944161717,0.0030346259618201366,0.0035560733746162754,-0.004582854064398845,0.0007216491657953128,0.0013975570337532162,0
2010-09-13,0.01106163449683173,0.01385251659934994,0.024034016833702765,0.018014847003482437,0.023618508759740475,0.00487443129229348,0.0013533701435362033,-0.0009040527231123363,0
2010-09-14,-0.000621381564855028,0.004223547031708463,-0.004299225228256542,0.006672712683006399,-0.0004625082141598291,0.009581909352383455,0.0046735910536410685,0.01954136357877978,0
2010-09-15,0.00381004382659178,0.0063024724696876255,0.005677362679619158,0.00036960273495134643,0.0013864524491715713,-0.014945529910861843,-0.001615949373954706,-0.0006452186217993372,0
2010-09-16,-0.0002651183910877819,0.003971428355442175,-0.006446724229176137,-0.004813052062302869,-0.005092692351147399,-0.009924574937027586,-0.0031487530625824434,0.005551728568144121,0
2010-09-17,0.00037323157241342386,0.0033813640059583427,0.004149085565350319,-0.004836555403402443,-0.0016259294655220913,0.004040648735727181,0.0032385109363328723,-0.0007223690048192566,0
2010-09-20,0.015174387297386183,0.017352303077534437,0.027378016186525134,0.017192352431759872,0.01568294110307722,0.0057874850465085,0.001256949198978674,0.0026462613270075153,0
2010-09-21,-0.0020158314698806024,-0.00020474285921467938,-0.005836390899113475,-0.00018289616798039532,-0.0029791865620256708,0.013789804240713188,0.007594372475058009,0.009088067711881642,0
2010-09-22,-0.004925316498900045,-0.00266637388956692,-0.01192687624786748,-0.0014677094398005686,0.0006884056835403385,0.008929424900755656,-0.0006225815799396628,0.0015066400907297606,0
2010-09-23,-0.008144208477485648,-0.0004107949154112944,-0.012178866190491355,-0.01089092350073173,-0.006442762610877839,0.002863942025643773,0.0007117755538006421,0.0007921275940185879,0
2010-09-24,0.02041231114298192,0.020137224138546017,0.03200387625964085,0.02745922147308022,0.01829868804740098,-0.013530820995870663,-0.002227293066785485,0.003083123365456686,0
2010-09-27,-0.004801280226289784,-0.0054520459669946675,-0.002541166463262634,-0.00506899920663173,-0.001814771324421649,0.017240843463671496,0.005160264568502271,0.00023676081451817765,0
2010-09-28,0.0034941882634784704,-0.0004052363438433737,0.009829029559015545,0.005791064574371063,0.00723976884787314,0.00681491392578959,0.0017731363496693575,0.008877752103090941,0
2010-09-29,-0.001745743128242161,-0.0016214402159206998,0.002811464396789809,-0.001625189388164916,0.003375708824080892,-0.004158634753607338,-0.0009741510254999142,0.0007818489523421235,0
2010-09-30,-0.0029746877196892285,-0.004473696813428241,-0.0025151115970700744,-0.007437823572218338,0.005824539821293495,-0.0006627958342049212,0.0028328760003262232,-0.00031261851296093823,0
2010-10-01,0.004196940359594059,-0.0012230714137837495,0.005319179037970301,0.009964998536260428,0.014634308017978714,-0.00484568507801697,-0.0048580491371303935,0.00778759462161549,0
2010-10-04,-0.007532106971258834,-0.01087303933400996,-0.013650085401521572,-0.014527327994261707,-0.003086733164978206,0.0025773191412019614,0.0016042101581748014,-0.003496890769369543,0
2010-10-05,0.01993230430351467,0.02404853008798069,0.02798842398035628,0.02795747506762236,0.017943978808653505,-0.006024147664456692,0.0020464757396823074,0.01950340225140046,0
2010-10-06,-8.648748785944349e-05,-0.008697127840594732,-0.003346953778580186,0.008325416201449443,-0.0004341310342255156,0.012487295194484993,0.006467162803658333,0.006240446856903503,0
2010-10-07,-0.0012071989176387632,0.003649801288516219,-0.0029192023219053453,-0.003357473026966762,-0.008935228827434916,-0.008370760411541056,-0.00026538894531480395,-0.010984948981022313,0
2010-10-08,0.005592980656822455,0.006857739275234476,0.01263731069344498,0.006527423957568779,0.01196835002672314,-0.00440394228055041,-0.0009720292513550888,0.009846345633437892,0
2010-10-11,0.0009434397761669544,0.0004018789492947761,0.0008650344031879698,-0.001231789962958807,-0.000649403121218306,0.00019157672591330055,0.0008832795533244564,0.004773561868528731,0
2010-10-12,0.003081552824791167,0.006808303454796327,0.0025933290311810353,-0.0021147186288374975,-0.004120506741819963,-0.00993006968741561,-0.0015026214993545395,-0.0024975344847284475,0
2010-10-13,0.007746594757185754,0.008148770083430179,0.015132240312135892,0.011228016987144152,0.01830539209301607,-0.001552027841264625,-0.0005304383024942183,0.015863209004852052,0
2010-10-14,-0.0039084290514299624,-0.001981472859973632,-0.0007090305889212445,0.006954235694502042,-0.001708795161968979,-0.015055833975005761,-0.008087217339266317,0.0050591035458271705,0
2010-10-15,0.002041434255408703,0.02099992501109771,-0.0034084216233347675,-0.003297145780184252,-0.0012831443846832435,-0.012290973795355598,-0.006355363601835862,-0.007972380291159098,0
2010-10-18,0.004915664932449104,-0.0036977987892403696,0.00835845630795351,0.0022568837065959357,0.000428049883304471,0.008045151276767193,0.00689081164701566,0.004478333523157296,0
2010-10-19,-0.01319137886767141,-0.009400369815734333,-0.01966132339097193,-0.02227158272800267,-0.03217685865656694,0.00601718087276204,8.86661757766305e-05,-0.031546911814677614,0
2010-10-20,0.009719049527181944,0.007254298526006231,0.010163961354522577,0.018623068357580763,0.015782963076321543,0.002161443389260498,0.0017818596406025122,0.009256897200788039,0
2010-10-21,0.002203412840972696,0.0019518669712237369,-0.004854115203524856,-0.005410803089227922,0.0,-0.011944428054937895,-0.0026739228195316045,-0.014187944908196748,0
2010-10-22,0.0018602897631332382,0.006800464001862849,0.006419550630355708,0.002622035391200317,0.001086351856686374,0.006729016418567824,0.0012480561233347842,0.0020061311504173673,0
2010-10-25,0.0029531521341130684,0.004829807067666003,0.005955051589604743,0.003832409017804572,0.010804141872001072,0.0028568959620045575,0.00356033622945251,0.00859634097185058,0
2010-10-26,0.00016848601337748903,0.00269429615133987,-0.0007068941629766456,-0.006454444409004889,-0.0008599202065373568,-0.015562975242295884,-0.005344153417817132,0.00022923454070244986,0
2010-10-27,-0.002867960723442309,0.0030705475985852715,-0.0025494848631852918,-0.009671919548890795,-0.01713906066506299,-0.008829014017634584,-0.002592565124352575,-0.010445567805728473,0
2010-10-28,0.00016902608834268307,0.002105660172398771,-0.0061171560756037024,0.007745195943198446,0.006326037471418466,0.002717252999842046,0.0040203893683115055,0.013192407592507394,0
2010-10-29,0.0007600948232928673,-0.0022973873779070786,0.0031340836836939445,-0.0003505098222968961,0.0028225839431303967,0.009304089717807607,0.0019606085078756053,0.010460109173882515,0
2010-11-01,0.0003371176691437938,0.0007663545691412033,-0.006851052111092493,-0.003690721091581306,0.010997730903764769,-0.004315083506126527,-0.00034008339687652267,-0.005292194751345569,0
2010-11-02,0.007899332648589663,0.010666759835598949,0.02055511872946969,0.016413942880667776,0.01236106394832559,0.013057784107464165,0.0046373981394634,0.004311547969696683,0
2010-11-03,0.004009639313760083,0.004536467214535822,0.003920598625109406,0.006903407834281783,0.006124319178905324,-0.020611317397041695,-0.003297986883420201,-0.006968127295408522,0
2010-11-04,0.019074748170075928,0.012185462570771133,0.02498273669824691,0.02245025313607485,0.022482109048745258,0.007753804018793886,0.009416683403933312,0.03333635562596715,0
2010-11-05,0.003755432823910887,0.0,0.005572914868097634,-0.004382285415345688,-0.0018542048703604763,-0.017301154288452913,-0.003188586312242947,0.0025697022239414835,0
2010-11-08,-0.001875830731647099,0.0013030510346383473,-0.000813321627211927,-0.0060993985744906,-0.004133444042112355,0.004479618165167842,0.0005333571075327725,0.010213058409749287,0
2010-11-09,-0.0072102963839491,-0.005410817678336066,-0.013384381426004843,-0.01007786730532878,-0.012712296475701823,-0.02229464594662378,-0.007474990730456987,-0.016022601839731365,0
2010-11-10,0.004021086764343984,0.005038551549013448,0.011074580398694245,0.0029140948617834006,0.007313859796940658,0.001349179782022425,-0.0021457802866819975,0.01209565855069794,0
2010-11-11,-0.003774620950954599,-0.006348921803882135,-0.003950628562177982,-0.008595495094708028,-0.009833824276720193,-0.0005183782842337337,-0.004396465399381988,0.0030556455565671214,0
2010-11-12,-0.011908427319641923,-0.016432474708215405,-0.016795226334718194,-0.008322011147457342,-0.02447705085013885,-0.005413106626154018,-0.0070370302668116835,-0.02926319831605717,0
2010-11-15,-0.0014155047221393602,-0.0038161744504816575,0.0001385008044367808,-0.0006963471371377317,-0.00043120920945849406,-0.021096040085632595,-0.01101588987745572,-0.009545029587656906,0
2010-11-16,-0.01570246413610299,-0.016576866267810964,-0.019624943380824433,-0.023800497252412622,-0.026650740263554074,0.024534705588161287,0.005295732970229672,-0.011010377007280248,0
2010-11-17,0.0005082757787091552,0.0029108879126047427,0.002685799325285565,0.005515628973280506,0.005079247325703307,-0.005527921436650374,0.0,-0.004514997714772484,0
2010-11-18,0.014611011148073949,0.015957413539515297,0.019296329732179984,0.02470974826221095,0.02350966866376547,0.0040714035056037545,0.0007285089447677251,0.013030179764403904,0
2010-11-19,0.002746981856124542,0.0007625356598164323,0.0033179443698472255,0.0,0.0006451482524942875,0.006126533511826793,0.003451079542112545,0.0008324236217625014,0
2010-11-22,-0.000831543813961666,0.008350644712260546,0.004819749968132392,-0.010790188963763825,-0.0030143742028934106,0.004235581551869316,0.005515976869542527,0.009635717541740085,0
2010-11-23,-0.014582846585991405,-0.016002963607478993,-0.009523693235391484,-0.030558014205310347,-0.032214988715790316,0.004936059550316507,0.0005411900430756234,0.006943235453942265,0
2010-11-24,0.014666090475287774,0.01996423302841066,0.022217085256793112,0.015751041602352966,0.02289829269048438,-0.018010336774324287,-0.00823531604091432,-0.0017127297791521556,0
2010-11-26,-0.011716019430963343,-0.006610612496845025,-0.006941139938446916,-0.016834412814284327,-0.025127900563861605,0.013795775068886407,0.0012711932163123052,-0.008006268905469405,0
2010-11-29,0.0030259531807397266,-0.0007585295069576503,0.0015011300129659233,-0.008888853691124243,0.007782329602029847,0.008513992911749924,0.0009979507601460824,0.003000481613542938,0
2010-11-30,-0.005638115753408002,-0.012211281907320792,-0.007940201613494402,-0.011361418535058565,-0.008228443445368772,0.005196131062517928,-0.0015426859615477184,0.014204706278409418,0
2010-12-01,0.021043967985236556,0.02089736767414907,0.02215739453593013,0.02798621624592945,0.028183073232236566,-0.02248004909630552,-0.002227102250903279,-0.00029537138827784304,0
2010-12-02,0.012727607236387328,0.010100892609655965,0.010032971605249408,0.018818566928915814,0.019563879713136334,-0.0026105132432165945,-0.0021949686533941914,-0.0013305341112292979,0
2010-12-03,0.0026892756164649256,0.0026022308225535085,0.007161889943522404,0.009626315698136878,0.003612788943258227,-0.007872801778867178,-0.002842519459338888,0.02100571493850989,0
2010-12-06,-0.0010585904937947532,-0.00037144853338633155,0.00619217131812988,-0.004539441229557628,-0.0016982969035828077,0.014022910222177387,0.0069543868982577806,0.007504135483825003,0
2010-12-07,0.0005697979102503581,0.0005570806336647749,0.005761885779255849,0.0005252255325691735,-0.004686153938846971,-0.021639767310473346,-0.009344226211242201,-0.01894037683401084,0
2010-12-08,0.0036571250334667127,0.003705343285098639,-0.0006529072607186492,0.002968333651038435,-0.006425244941997477,-0.009710307477034164,-0.006464319951112074,-0.012606652684668873,0
2010-12-09,0.0038862044994285583,0.0009238926520698243,0.0033913787867492218,0.0026122357797464524,-0.0034438448226126184,0.004919884938471064,0.00240580186618633,0.0042937721872258194,0
2010-12-10,0.005800813140653283,0.006628771728652616,0.012424775890842454,0.0022583750714351147,0.00451770446252997,-0.006100003920495922,-0.004632660361517438,0.0002955059117617509,0
2010-12-13,0.0006422568757864511,-0.0034932962581848415,-0.005158617169584545,0.010700897463415515,0.006418257190910381,0.0037505356053131322,0.00370761424537136,0.004715247621071228,0
2010-12-14,0.0008826413131899358,0.001840418467699667,-0.0005173466189543063,0.0015433682176397845,0.0014920062713938975,-0.014652214802935326,-0.006123446813656841,0.0009549986110490849,0
2010-12-15,-0.004582496150376869,-0.004421694223440742,-0.00310928570771285,-0.013286258239835202,-0.016316696080862947,-0.013108748514849111,-0.006256141452166908,-0.010927425511095379,0
2010-12-16,0.005785208904545591,0.00772472230702137,0.00917062004635305,0.005543185518219751,0.0028103488414426003,0.006903060146054685,0.0048584272327101274,-0.006629195688780953,0
2010-12-17,0.0010705751277173547,0.0008808931443295975,0.0030807044940859285,-0.005543185518219751,0.001509451609555068,0.018072898248680858,0.009092362807954224,0.0029103367256331225,0
2010-12-20,0.0024101345453999556,0.0007334587564509221,0.003965575943708721,0.0022560525137071963,-0.004536131007701449,-0.001072571046887738,-0.000646155658694525,0.0067580641920992335,0
